gene	chrom	str.id	str.start	n.miss	beta	beta.se	lambda.remel	p.wald
ENSSSCG00000003421	chr6	STR_71926138	71926138	99	0.555426458973	0.0595496538633	-1	2.43644379803e-17
ENSSSCG00000003420	chr6	STR_71668123	71668123	73	0.416588425539	0.0611523608579	-1	8.98227496971e-11
ENSSSCG00000003419	chr6	STR_72102667	72102667	61	0.362573559632	0.0610544122991	-1	1.03748250611e-08
ENSSSCG00000003428	chr6	STR_71768007	71768007	121	-0.461907248875	0.0674319049988	-1	1.24086653848e-10
ENSSSCG00000003429	chr6	STR_71768007	71768007	121	-0.389119605874	0.0700365689914	-1	1.02670503884e-07
ENSSSCG00000003432	chr6	STR_71938564	71938564	127	-0.341878804897	0.0727195779865	-1	5.38303061917e-06
ENSSSCG00000003433	chr6	STR_71957765	71957765	87	0.389119862104	0.0640269317171	-1	5.78623209013e-09
ENSSSCG00000003434	chr6	STR_71859476	71859476	48	-0.382164330952	0.0589181057706	-1	4.78958164304e-10
ENSSSCG00000003437	chr6	STR_72500246	72500246	56	-0.487893259429	0.056581916797	-1	9.3153261656e-16
ENSSSCG00000003439	chr6	STR_71788162	71788162	131	-0.377761995663	0.0725222992841	-1	5.66921014144e-07
ENSSSCG00000037676	chr6	STR_73589263	73589263	121	-0.565354190159	0.0627120513568	-1	3.6103406561e-16
ENSSSCG00000021026	chr6	STR_74647538	74647538	114	-0.377392459239	0.0690239463966	-1	1.50676557848e-07
ENSSSCG00000003459	chr6	STR_75546144	75546144	136	0.34295005633	0.0747309629822	-1	9.02144745202e-06
ENSSSCG00000003465	chr6	STR_74980532	74980532	73	0.359244959311	0.0627767378887	-1	3.3919678278e-08
ENSSSCG00000026345	chr6	STR_75368034	75368034	141	-0.36632087666	0.075225543887	-1	2.76246759574e-06
ENSSSCG00000003478	chr6	STR_75552449	75552449	120	-0.562088683981	0.0627005431488	-1	4.77571661775e-16
ENSSSCG00000003486	chr6	STR_76087867	76087867	78	-0.395874342515	0.0624827200163	-1	1.35416008488e-09
ENSSSCG00000024752	chr6	STR_77238026	77238026	119	-0.51961509322	0.0645866043121	-1	1.254516966e-13
ENSSSCG00000003489	chr6	STR_78231207	78231207	98	-0.369069023933	0.0663858562963	-1	8.77214957722e-08
ENSSSCG00000003492	chr6	STR_77715114	77715114	57	-0.503275629717	0.056131011628	-1	9.45928653823e-17
ENSSSCG00000024669	chr6	STR_78127528	78127528	60	0.416684977226	0.0594265196547	-1	2.50233784358e-11
ENSSSCG00000027489	chr6	STR_78212528	78212528	121	-0.33717619805	0.0715764763998	-1	5.04788809045e-06
ENSSSCG00000031106	chr6	STR_78379283	78379283	83	-0.360757730831	0.0642069321842	-1	6.03878392087e-08
ENSSSCG00000024009	chr6	STR_78877849	78877849	82	-0.383154453363	0.0634388973912	-1	6.83580529789e-09
ENSSSCG00000028045	chr6	STR_78905105	78905105	86	-0.395039781623	0.0636978886158	-1	2.96341458713e-09
ENSSSCG00000003506	chr6	STR_78580649	78580649	140	0.382961717763	0.0744390416838	-1	8.05024163326e-07
ENSSSCG00000003513	chr6	STR_79443242	79443242	50	0.308557270488	0.0608947092788	-1	7.98038626195e-07
ENSSSCG00000032607	chr6	STR_79014628	79014628	117	-0.319069674061	0.0712358437952	-1	1.34111014442e-05
ENSSSCG00000030015	chr6	STR_79862816	79862816	137	-0.444106807755	0.0715064980035	-1	4.52573106188e-09
ENSSSCG00000038706	chr6	STR_81459921	81459921	56	-0.293241319072	0.0619707686848	-1	3.81618948679e-06
ENSSSCG00000025500	chr6	STR_82011075	82011075	137	0.349632954722	0.0747717033645	-1	6.2627304201e-06
ENSSSCG00000035332	chr6	STR_81262669	81262669	42	-0.26652561574	0.0607154466419	-1	1.67067860913e-05
ENSSSCG00000025440	chr6	STR_81635580	81635580	44	0.481989058217	0.0554143139544	-1	4.59165282689e-16
ENSSSCG00000023191	chr6	STR_81635580	81635580	44	0.266506345942	0.060958161638	-1	1.80761394197e-05
ENSSSCG00000027849	chr6	STR_80667035	80667035	90	0.40649353052	0.0639685511598	-1	1.33941237758e-09
ENSSSCG00000036534	chr6	STR_81490745	81490745	94	0.321962789953	0.0669454987989	-1	2.97447488665e-06
ENSSSCG00000038848	chr6	STR_81806775	81806775	40	-0.326318797467	0.0593108733249	-1	9.16689519466e-08
ENSSSCG00000024818	chr6	STR_82450604	82450604	132	-0.497812604547	0.068140315053	-1	1.18558497686e-11
ENSSSCG00000003547	chr6	STR_82887722	82887722	56	-0.528370770055	0.0550333867097	-1	1.16790011274e-18
ENSSSCG00000032947	chr6	STR_82887722	82887722	56	-0.284248137942	0.0621465804571	-1	7.70660476732e-06
ENSSSCG00000038994	chr6	STR_82416173	82416173	55	-0.361755397481	0.0603037302701	-1	7.30189667172e-09
ENSSSCG00000024267	chr6	STR_82870968	82870968	56	0.383418160625	0.0598664660451	-1	7.97899326581e-10
ENSSSCG00000030682	chr6	STR_83367249	83367249	44	0.336044375369	0.0595675810415	-1	4.55520213001e-08
ENSSSCG00000003549	chr6	STR_82762522	82762522	92	-0.302621075844	0.0670606524809	-1	1.085858765e-05
ENSSSCG00000023235	chr6	STR_83566267	83566267	105	-0.333559774895	0.0685734409758	-1	2.412627816e-06
ENSSSCG00000003551	chr6	STR_84080373	84080373	72	0.337940673853	0.0631670208798	-1	2.18552741592e-07
ENSSSCG00000026257	chr6	STR_83205032	83205032	65	-0.323798083064	0.0625217796603	-1	4.88446033702e-07
ENSSSCG00000038619	chr6	STR_83412185	83412185	74	0.601137769517	0.0538783723712	-1	3.35387779035e-23
ENSSSCG00000029558	chr6	STR_82987199	82987199	61	0.293453628306	0.0626278937989	-1	4.74602159452e-06
ENSSSCG00000026386	chr6	STR_83205032	83205032	65	-0.376432182191	0.0612211544129	-1	3.44145661715e-09
ENSSSCG00000036593	chr6	STR_83441186	83441186	67	-0.303579615292	0.0632399603628	-1	2.87200607252e-06
ENSSSCG00000033539	chr6	STR_83993221	83993221	125	0.372981414659	0.0713722164431	-1	5.05840912868e-07
ENSSSCG00000003558	chr6	STR_84670636	84670636	118	0.328485335516	0.0711950499568	-1	7.5870392401e-06
ENSSSCG00000003567	chr6	STR_84473483	84473483	124	-0.349974269826	0.0718461596034	-1	2.52510261471e-06
ENSSSCG00000027325	chr6	STR_84391513	84391513	56	-0.300596397426	0.061822523358	-1	2.10942288602e-06
ENSSSCG00000003572	chr6	STR_83574615	83574615	94	-0.390728049069	0.0650896148272	-1	8.97705710221e-09
ENSSSCG00000003578	chr6	STR_85684354	85684354	105	0.368988841239	0.0676063628013	-1	1.499733766e-07
ENSSSCG00000003583	chr6	STR_84273647	84273647	101	-0.327948533432	0.0680006765975	-1	2.86600417188e-06
ENSSSCG00000003582	chr6	STR_85353297	85353297	89	0.350309391878	0.0654173591477	-1	2.28573924719e-07
ENSSSCG00000003580	chr6	STR_85143159	85143159	77	-0.530490208572	0.0575450189867	-1	2.69877973261e-17
ENSSSCG00000003590	chr6	STR_86164852	86164852	119	0.424686233893	0.0684373165852	-1	3.8310063036e-09
ENSSSCG00000025034	chr6	STR_87461191	87461191	85	-0.336712037452	0.0651323644491	-1	5.4711949576e-07
ENSSSCG00000003596	chr6	STR_87916304	87916304	75	-0.309146634845	0.0642635966518	-1	2.79951922749e-06
ENSSSCG00000036883	chr6	STR_87461191	87461191	85	-0.315571716301	0.0656369050945	-1	2.91427386236e-06
ENSSSCG00000023585	chr6	STR_88732600	88732600	78	0.346185442052	0.0638341180584	-1	1.56225061562e-07
ENSSSCG00000003600	chr6	STR_87755713	87755713	74	0.295839670919	0.0644021064418	-1	7.33247619292e-06
ENSSSCG00000003603	chr6	STR_88120867	88120867	79	0.336352430495	0.0642258747575	-1	3.87905972579e-07
ENSSSCG00000039885	chr6	STR_89294804	89294804	64	0.285100336352	0.063201465249	-1	1.02916916777e-05
ENSSSCG00000003617	chr6	STR_88502243	88502243	87	-0.362151395468	0.064786769045	-1	7.11730784302e-08
ENSSSCG00000037312	chr6	STR_88579942	88579942	45	0.374805530317	0.0587527941553	-1	8.60017920616e-10
ENSSSCG00000037566	chr6	STR_88062037	88062037	141	-0.551231205599	0.067453404783	-1	1.06619754923e-13
ENSSSCG00000003616	chr6	STR_88062037	88062037	141	-0.62261520876	0.0632636511307	-1	5.19804535007e-18
ENSSSCG00000026392	chr6	STR_88579942	88579942	45	-0.31310424909	0.0601859811427	-1	4.1133336958e-07
ENSSSCG00000029799	chr6	STR_89536077	89536077	127	0.340448590263	0.0727597456233	-1	5.92576081726e-06
ENSSSCG00000032067	chr6	STR_88966023	88966023	54	0.377610974125	0.0597707408987	-1	1.27868610317e-09
ENSSSCG00000031786	chr6	STR_91730226	91730226	57	0.340950797238	0.0610648321817	-1	6.43778786942e-08
ENSSSCG00000003634	chr6	STR_92385892	92385892	98	0.332634491354	0.067361130588	-1	1.68455701136e-06
ENSSSCG00000034647	chr6	STR_92438201	92438201	90	0.503326852062	0.0604988283792	-1	1.25139006951e-14
ENSSSCG00000032960	chr6	STR_93870913	93870913	101	-0.309600153985	0.0684448927252	-1	1.06158748576e-05
ENSSSCG00000003653	chr6	STR_94905102	94905102	92	-0.39540209119	0.0646260065622	-1	4.82654443791e-09
ENSSSCG00000003666	chr6	STR_95709254	95709254	88	-0.332528514267	0.0657084169218	-1	9.2357527138e-07
ENSSSCG00000037514	chr6	STR_96004551	96004551	94	0.421158596665	0.0641336665276	-1	4.33700655524e-10
ENSSSCG00000003659	chr6	STR_94586124	94586124	110	0.350185819265	0.0690529842248	-1	9.59619553562e-07
ENSSSCG00000036673	chr6	STR_95899181	95899181	134	0.345100451659	0.0742001380669	-1	6.88069233105e-06
ENSSSCG00000027417	chr6	STR_96488120	96488120	72	-0.376452379218	0.0621783110915	-1	5.95033305763e-09
ENSSSCG00000003673	chr6	STR_95681549	95681549	68	0.28117416157	0.0638354179046	-1	1.6357778536e-05
ENSSSCG00000039769	chr6	STR_96988686	96988686	112	-0.452246645359	0.0661115013751	-1	1.15905102496e-10
ENSSSCG00000024162	chr6	STR_97998613	97998613	130	0.340081062248	0.0734326002195	-1	7.36425205011e-06
ENSSSCG00000038533	chr6	STR_97753683	97753683	56	0.276906496471	0.0622856928219	-1	1.34386461731e-05
ENSSSCG00000039797	chr6	STR_97671925	97671925	110	0.373619151514	0.068382266708	-1	1.4996336782e-07
ENSSSCG00000038465	chr6	STR_97749518	97749518	75	-0.408432794382	0.0616805236488	-1	2.702944322e-10
ENSSSCG00000037181	chr6	STR_99053253	99053253	132	-0.374524895438	0.0728490364755	-1	7.78849170417e-07
ENSSSCG00000034326	chr6	STR_99327060	99327060	143	-0.36867486639	0.0756463908127	-1	2.74396925528e-06
ENSSSCG00000039663	chr6	STR_98598086	98598086	92	-0.331220604539	0.0663881815473	-1	1.30495936855e-06
ENSSSCG00000028805	chr6	STR_99992022	99992022	81	-0.473507455573	0.0603507233588	-1	2.055790826e-13
ENSSSCG00000023672	chr6	STR_100292225	100292225	61	-0.368391575763	0.0609047538581	-1	5.76914185121e-09
ENSSSCG00000003687	chr6	STR_100477440	100477440	132	-0.33953076566	0.0739001185773	-1	8.67914650719e-06
ENSSSCG00000033827	chr6	STR_102276440	102276440	81	0.356575992971	0.0640148736105	-1	7.62841755136e-08
ENSSSCG00000038232	chr6	STR_101779911	101779911	126	0.375396741827	0.0715091272157	-1	4.5547801122e-07
ENSSSCG00000003691	chr6	STR_103395204	103395204	126	-0.413546530009	0.0702452873999	-1	2.08051004112e-08
ENSSSCG00000003693	chr6	STR_104048116	104048116	97	-0.408377496162	0.0650352431058	-1	2.12827119397e-09
ENSSSCG00000034816	chr6	STR_103801189	103801189	77	-0.331187011828	0.0640533750355	-1	5.29421588691e-07
ENSSSCG00000035186	chr6	STR_104852139	104852139	84	0.385629167622	0.0636691651871	-1	6.32792519672e-09
ENSSSCG00000027169	chr6	STR_105962439	105962439	121	0.345563310867	0.0713448840145	-1	2.81720848829e-06
ENSSSCG00000003699	chr6	STR_106425344	106425344	53	0.30849102208	0.0612739339061	-1	9.37899518891e-07
ENSSSCG00000028010	chr6	STR_107241102	107241102	39	0.267929148998	0.0603328665712	-1	1.33576224604e-05
ENSSSCG00000039279	chr6	STR_106915572	106915572	79	0.294461253869	0.0651757042038	-1	1.02979996792e-05
ENSSSCG00000003708	chr6	STR_108550518	108550518	102	-0.425366236264	0.0653142868594	-1	6.30731418884e-10
ENSSSCG00000003709	chr6	STR_108821657	108821657	61	0.430802400974	0.0591212216285	-1	4.88573433717e-12
ENSSSCG00000003711	chr6	STR_108820213	108820213	122	-0.387047234975	0.0703064073752	-1	1.32183652576e-07
ENSSSCG00000003712	chr6	STR_109137804	109137804	65	0.277626384739	0.0634841241543	-1	1.85950991557e-05
ENSSSCG00000003713	chr6	STR_109616763	109616763	108	0.371506478495	0.0680758170172	-1	1.5297123629e-07
ENSSSCG00000024800	chr6	STR_115964704	115964704	52	-0.413870058936	0.0585186123643	-1	1.62669910472e-11
ENSSSCG00000022739	chr6	STR_114877420	114877420	155	0.509019752343	0.0730082725048	-1	1.15546708132e-10
ENSSSCG00000025005	chr6	STR_115102833	115102833	112	0.480567433009	0.0650044352811	-1	5.05985174201e-12
ENSSSCG00000003730	chr6	STR_116372401	116372401	48	0.399157147138	0.0584582949071	-1	6.68743614531e-11
ENSSSCG00000003740	chr6	STR_119316891	119316891	57	0.380487394288	0.0600713128523	-1	1.18962307691e-09
ENSSSCG00000003741	chr6	STR_119221833	119221833	108	-0.322549125079	0.0694046131958	-1	6.35201147915e-06
ENSSSCG00000023276	chr6	STR_119438793	119438793	137	-0.346729276695	0.0748577763463	-1	7.55995154959e-06
ENSSSCG00000038859	chr6	STR_119316891	119316891	57	0.719936604139	0.0450827315458	-1	1.83333704189e-39
ENSSSCG00000030002	chr6	STR_120144244	120144244	75	0.307586894757	0.0642977627374	-1	3.15978901431e-06
ENSSSCG00000003744	chr6	STR_119861501	119861501	61	0.329281806954	0.061858674995	-1	2.39593232739e-07
ENSSSCG00000026953	chr6	STR_120701122	120701122	67	-0.499178343852	0.0575115763497	-1	7.81691195775e-16
ENSSSCG00000003749	chr6	STR_125911459	125911459	111	-0.34643295399	0.0693444797835	-1	1.36197442726e-06
ENSSSCG00000005780	chr6	STR_127829981	127829981	48	0.562934121371	0.0526958281543	-1	3.92507963096e-22
ENSSSCG00000005777	chr6	STR_128623733	128623733	69	-0.387646256081	0.0614538808158	-1	1.48196795093e-09
ENSSSCG00000005778	chr6	STR_128423478	128423478	105	0.309516969077	0.0691673549728	-1	1.3185490193e-05
ENSSSCG00000038475	chr6	STR_128432864	128432864	93	-0.30499011995	0.0671739787163	-1	9.66748000632e-06
ENSSSCG00000005773	chr6	STR_127893416	127893416	129	0.350929691754	0.0728987821092	-1	3.3243556482e-06
ENSSSCG00000003753	chr6	STR_127729899	127729899	76	0.289600713573	0.0648262118062	-1	1.2717909714e-05
ENSSSCG00000003755	chr6	STR_128042465	128042465	86	-0.726150878912	0.0476720013909	-1	1.0886685579e-35
ENSSSCG00000037081	chr6	STR_129518855	129518855	107	0.324049370328	0.0691813089341	-1	5.39693823356e-06
ENSSSCG00000022145	chr6	STR_128594103	128594103	84	-0.295744656654	0.0659196877182	-1	1.19223151735e-05
ENSSSCG00000026532	chr6	STR_129246317	129246317	84	0.508412059018	0.059422505687	-1	2.46112307022e-15
ENSSSCG00000022206	chr6	STR_129395421	129395421	114	0.425294567721	0.0674588158586	-1	2.16916939313e-09
ENSSSCG00000040920	chr6	STR_129387786	129387786	51	0.28839813372	0.0614243325355	-1	4.45510892064e-06
ENSSSCG00000031548	chr6	STR_133415229	133415229	161	0.366533437041	0.0806763346584	-1	1.22951789932e-05
ENSSSCG00000027421	chr6	STR_134346347	134346347	126	-0.323461458108	0.07300410479	-1	1.68847326193e-05
ENSSSCG00000038329	chr6	STR_136542655	136542655	119	0.479607165682	0.0663315036821	-1	1.43832001117e-11
ENSSSCG00000024494	chr6	STR_137324724	137324724	117	-0.339996860671	0.0706867896437	-1	3.2169963931e-06
ENSSSCG00000003776	chr6	STR_138440536	138440536	103	0.568595054065	0.0595225182649	-1	6.37200596233e-18
ENSSSCG00000003777	chr6	STR_137332346	137332346	101	-0.394882919174	0.0661317369564	-1	1.1122555836e-08
ENSSSCG00000003779	chr6	STR_138401720	138401720	104	-0.349475068059	0.0679731826688	-1	6.75055080009e-07
ENSSSCG00000003780	chr6	STR_138925570	138925570	78	-0.360217587938	0.0634736489995	-1	4.42964807053e-08
ENSSSCG00000003783	chr6	STR_138747320	138747320	149	-0.375991020166	0.0769518771591	-1	2.69086305081e-06
ENSSSCG00000025085	chr6	STR_141652752	141652752	73	-0.445663145753	0.0602177181318	-1	2.79980356051e-12
ENSSSCG00000003788	chr6	STR_142055306	142055306	54	0.395940069041	0.0592744837503	-1	1.65271250556e-10
ENSSSCG00000003792	chr6	STR_142314978	142314978	98	-0.312175936201	0.0678588791078	-1	7.5594488974e-06
ENSSSCG00000003805	chr6	STR_146366495	146366495	33	-0.363890462434	0.0576547968433	-1	1.17937005935e-09
ENSSSCG00000025188	chr6	STR_147860669	147860669	147	0.465025103017	0.0730181066708	-1	2.30244245525e-09
ENSSSCG00000040337	chr6	STR_147878568	147878568	74	-0.567255860291	0.0555231642472	-1	2.65000269186e-20
ENSSSCG00000003812	chr6	STR_149145027	149145027	52	-0.650039525957	0.0488482476696	-1	1.08983071989e-30
ENSSSCG00000003814	chr6	STR_148435352	148435352	126	-0.455141024311	0.0686973455502	-1	4.49882864135e-10
ENSSSCG00000003815	chr6	STR_149067827	149067827	94	0.581334491103	0.057534781196	-1	1.17878196486e-19
ENSSSCG00000003816	chr6	STR_150588626	150588626	94	0.307499224426	0.0672846277755	-1	8.52334770253e-06
ENSSSCG00000003818	chr6	STR_149933715	149933715	143	-0.448341975362	0.0727414669504	-1	6.18493273114e-09
ENSSSCG00000003819	chr6	STR_149783783	149783783	98	-0.365711508829	0.0664805899366	-1	1.17003870144e-07
ENSSSCG00000039793	chr6	STR_150637137	150637137	61	-0.42681832485	0.0592451123488	-1	8.02824068688e-12
ENSSSCG00000038861	chr6	STR_151373654	151373654	83	0.41173672703	0.062736674823	-1	4.01813334027e-10
ENSSSCG00000023243	chr6	STR_151176079	151176079	81	0.329582376755	0.0646905039411	-1	7.68237683028e-07
ENSSSCG00000003825	chr6	STR_151455878	151455878	76	0.364684972915	0.0630641464072	-1	2.52699568521e-08
ENSSSCG00000003826	chr6	STR_152885051	152885051	84	-0.387175962359	0.0636244477634	-1	5.43930152599e-09
ENSSSCG00000003828	chr6	STR_153188237	153188237	63	-0.534166393954	0.0556218783285	-1	1.36888239551e-18
ENSSSCG00000003831	chr6	STR_153501184	153501184	35	0.409843371568	0.0566786106613	-1	5.39831104039e-12
ENSSSCG00000003833	chr6	STR_155510514	155510514	97	-0.342979191807	0.0669254177655	-1	7.08252714348e-07
ENSSSCG00000003834	chr6	STR_155076442	155076442	110	0.436796141211	0.0663164814513	-1	4.57988491663e-10
ENSSSCG00000038041	chr6	STR_155822819	155822819	55	0.555117123867	0.0538028704181	-1	6.9983638777e-21
ENSSSCG00000036145	chr6	STR_155510514	155510514	97	0.375168889913	0.0660429142148	-1	4.76630486309e-08
ENSSSCG00000025020	chr6	STR_157366848	157366848	117	-0.321315279199	0.0711787949821	-1	1.15639086958e-05
ENSSSCG00000025097	chr6	STR_157459018	157459018	116	-0.460736960053	0.0665236907045	-1	7.60847164622e-11
ENSSSCG00000027525	chr6	STR_157473504	157473504	66	0.379167169018	0.0612813563825	-1	2.80869282481e-09
ENSSSCG00000003843	chr6	STR_157538009	157538009	112	0.437148063795	0.0666671892511	-1	5.49171222447e-10
ENSSSCG00000032083	chr6	STR_158149603	158149603	57	0.44117826178	0.0582936600953	-1	8.35998930478e-13
ENSSSCG00000020677	chr6	STR_158330163	158330163	55	-0.42329274366	0.058603813161	-1	6.76987576071e-12
ENSSSCG00000021216	chr6	STR_158098994	158098994	106	0.320270596472	0.0690908569649	-1	6.64599186531e-06
ENSSSCG00000034261	chr6	STR_158819306	158819306	60	0.378945254507	0.0604965385068	-1	1.78291139587e-09
ENSSSCG00000028506	chr6	STR_158407762	158407762	115	0.413623159587	0.068050091715	-1	7.14573220869e-09
ENSSSCG00000003849	chr6	STR_158288461	158288461	86	0.378186885417	0.0641877759038	-1	1.51961004276e-08
ENSSSCG00000003850	chr6	STR_159068278	159068278	85	0.397735984571	0.0634647958994	-1	2.07048344162e-09
ENSSSCG00000003851	chr6	STR_158149603	158149603	57	0.375860328024	0.0601940958253	-1	1.95258519512e-09
ENSSSCG00000027114	chr6	STR_158886757	158886757	52	0.420474032294	0.0583237469238	-1	7.14770577792e-12
ENSSSCG00000003854	chr6	STR_158524148	158524148	133	-0.437125098476	0.0708827063808	-1	5.40856735385e-09
ENSSSCG00000027119	chr6	STR_159158215	159158215	72	-0.310741892059	0.0637930026847	-1	2.10915045603e-06
ENSSSCG00000003861	chr6	STR_159809101	159809101	55	0.384764512513	0.0597048623263	-1	6.340756057e-10
ENSSSCG00000003862	chr6	STR_159605736	159605736	37	0.383440188624	0.0576104461773	-1	1.69370928692e-10
ENSSSCG00000003863	chr6	STR_159624786	159624786	106	0.330476382351	0.0688347296339	-1	3.21236442061e-06
ENSSSCG00000003867	chr6	STR_160988846	160988846	126	0.364665305586	0.0718389077042	-1	1.01354648572e-06
ENSSSCG00000003882	chr6	STR_163410952	163410952	119	-0.534246746138	0.0639008345236	-1	1.88620441432e-14
ENSSSCG00000020872	chr6	STR_164146551	164146551	106	0.53992417585	0.0613882778822	-1	9.06700135086e-16
ENSSSCG00000003889	chr6	STR_163561606	163561606	97	-0.434200858644	0.0641804884543	-1	1.48199139033e-10
ENSSSCG00000003892	chr6	STR_164444202	164444202	103	0.535404095863	0.0611128239142	-1	1.0392200082e-15
ENSSSCG00000003891	chr6	STR_163711764	163711764	82	0.321484865211	0.0650343697754	-1	1.55915079968e-06
ENSSSCG00000003893	chr6	STR_164851600	164851600	72	-0.318164043251	0.0636279884015	-1	1.1612327642e-06
ENSSSCG00000003895	chr6	STR_163822103	163822103	106	0.389745509297	0.0671651837202	-1	2.72587146601e-08
ENSSSCG00000038657	chr6	STR_165787139	165787139	62	0.355716127434	0.0613591053821	-1	2.18864356241e-08
ENSSSCG00000003897	chr6	STR_164805618	164805618	124	-0.38898494455	0.0706561979677	-1	1.33867910634e-07
ENSSSCG00000003898	chr6	STR_164955526	164955526	82	0.5528118314	0.0572316988572	-1	1.59131089713e-18
ENSSSCG00000003900	chr6	STR_165477487	165477487	101	0.416313589822	0.0654471663248	-1	1.42018770069e-09
ENSSSCG00000003901	chr6	STR_165265726	165265726	58	-0.441656380904	0.058401722505	-1	8.76555660874e-13
